,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:662,Unlabeled:662,Unlabeled:662,Unlabeled:663,Unlabeled:663,Unlabeled:663,Unlabeled:666,Unlabeled:666,Unlabeled:666,Unlabeled:667,Unlabeled:667,Unlabeled:667,Unlabeled:668,Unlabeled:668,Unlabeled:668,Unlabeled:670,Unlabeled:670,Unlabeled:670,Unlabeled:672,Unlabeled:672,Unlabeled:672,Unlabeled:673,Unlabeled:673,Unlabeled:673,Unlabeled:676,Unlabeled:676,Unlabeled:676,Unlabeled:677,Unlabeled:677,Unlabeled:677,Unlabeled:678,Unlabeled:678,Unlabeled:678,Unlabeled:683,Unlabeled:683,Unlabeled:683,Unlabeled:684,Unlabeled:684,Unlabeled:684,Unlabeled:685,Unlabeled:685,Unlabeled:685,Unlabeled:686,Unlabeled:686,Unlabeled:686,Unlabeled:687,Unlabeled:687,Unlabeled:687
,,"8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AF","8392B20CF49E35702AF","8392B20CF49E35702AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3114,34.600000,-0.142396,0.321055,0.175889,-0.215512,0.217782,0.180245,-0.173566,0.318497,0.158988,-0.189375,0.212520,0.168465,-0.193221,0.236846,0.159910,-0.231308,0.323478,0.172455,-0.241579,0.230393,0.192752,-0.233489,0.259159,0.177622,-0.199989,0.319559,0.158933,-0.146713,0.259590,0.177432,-0.138306,0.232856,0.192986,-0.166799,0.233275,0.168267,-0.215893,0.235772,0.171517,-0.167437,0.216411,0.176553,,,,,,
3115,34.611111,-0.142349,0.321020,0.175903,-0.215553,0.217791,0.180367,-0.173502,0.318485,0.158991,-0.189337,0.212563,0.168508,-0.193213,0.236746,0.159975,-0.231262,0.323470,0.172464,-0.241601,0.230418,0.192814,-0.233482,0.259155,0.177618,-0.199954,0.319546,0.158944,-0.146683,0.259565,0.177438,-0.138273,0.232865,0.193087,-0.166756,0.233212,0.168349,-0.215918,0.235718,0.171673,-0.167354,0.216426,0.176707,,,,,,
3116,34.622222,-0.142285,0.320979,0.175928,-0.215599,0.217776,0.180482,-0.173469,0.318445,0.158988,-0.189379,0.212500,0.168597,-0.193240,0.236664,0.160043,-0.231214,0.323456,0.172465,-0.241619,0.230429,0.192876,-0.233452,0.259124,0.177638,-0.199869,0.319505,0.158943,-0.146617,0.259538,0.177438,-0.138236,0.232852,0.193183,-0.166699,0.233140,0.168472,-0.215955,0.235677,0.171762,-0.167303,0.216419,0.176858,,,,,,
3117,34.633333,-0.142239,0.320945,0.175932,-0.215630,0.217741,0.180598,-0.173407,0.318434,0.158982,-0.189367,0.212462,0.168647,-0.193221,0.236576,0.160068,-0.231146,0.323446,0.172480,-0.241620,0.230427,0.192952,-0.233411,0.259101,0.177612,-0.199811,0.319467,0.158958,-0.146597,0.259490,0.177412,-0.138222,0.232833,0.193315,-0.166642,0.233093,0.168544,-0.215982,0.235637,0.171855,-0.167222,0.216464,0.176932,,,,,,
3118,34.644444,-0.142188,0.320914,0.175936,-0.215675,0.217669,0.180767,-0.173353,0.318403,0.158967,-0.189349,0.212394,0.168711,-0.193197,0.236506,0.160131,-0.231101,0.323437,0.172494,-0.241616,0.230444,0.193015,-0.233397,0.259089,0.177621,-0.199772,0.319454,0.158953,-0.146509,0.259437,0.177344,-0.138192,0.232831,0.193412,-0.166592,0.233058,0.168622,-0.215994,0.235602,0.171922,-0.167223,0.216500,0.177180,,,,,,
3119,34.655556,-0.142145,0.320886,0.175931,-0.215751,0.217606,0.180944,-0.173334,0.318370,0.158948,-0.189333,0.212318,0.168795,-0.193185,0.236440,0.160152,-0.231057,0.323432,0.172490,-0.241615,0.230465,0.193064,-0.233374,0.259078,0.177625,-0.199730,0.319442,0.158947,-0.146478,0.259417,0.177356,-0.138172,0.232841,0.193495,-0.166541,0.233019,0.168686,-0.216008,0.235568,0.171988,-0.167175,0.216456,0.177376,,,,,,
3120,34.666667,-0.142104,0.320867,0.175923,-0.215748,0.217515,0.181151,-0.173300,0.318356,0.158946,-0.189327,0.212242,0.168817,-0.193173,0.236382,0.160143,-0.231019,0.323426,0.172480,-0.241571,0.230464,0.193134,-0.233350,0.259066,0.177630,-0.199668,0.319447,0.158883,-0.146455,0.259398,0.177359,-0.138158,0.232841,0.193591,-0.166508,0.232976,0.168733,-0.216014,0.235523,0.172046,-0.167131,0.216432,0.177500,,,,,,
3121,34.677778,-0.142073,0.320846,0.175940,-0.215778,0.217438,0.181278,-0.173272,0.318328,0.158944,-0.189327,0.212151,0.168891,-0.193210,0.236340,0.160164,-0.230984,0.323419,0.172473,-0.241555,0.230470,0.193180,-0.233303,0.259054,0.177687,-0.199606,0.319438,0.158858,-0.146440,0.259378,0.177367,-0.138137,0.232840,0.193702,-0.166523,0.232897,0.168984,-0.216030,0.235467,0.172109,-0.167091,0.216373,0.177638,,,,,,
3122,34.688889,-0.142047,0.320840,0.175929,-0.215819,0.217295,0.181461,-0.173230,0.318333,0.158934,-0.189332,0.211996,0.168906,-0.193239,0.236309,0.160192,-0.230954,0.323417,0.172465,-0.241547,0.230482,0.193230,-0.233262,0.259034,0.177660,-0.199578,0.319435,0.158854,-0.146432,0.259369,0.177366,-0.138124,0.232847,0.193760,-0.166511,0.232858,0.169030,-0.216055,0.235413,0.172171,-0.167054,0.216299,0.177754,,,,,,
3123,34.700000,-0.142022,0.320843,0.175907,-0.215867,0.217138,0.181635,-0.173211,0.318331,0.158929,-0.189354,0.211865,0.168982,-0.193241,0.236275,0.160206,-0.230920,0.323428,0.172437,-0.241547,0.230486,0.193299,-0.233241,0.258991,0.177728,-0.199544,0.319434,0.158791,-0.146421,0.259361,0.177377,-0.138108,0.232854,0.193810,-0.166470,0.232818,0.169078,-0.216071,0.235356,0.172236,-0.166948,0.216184,0.177765,,,,,,
3124,34.711111,-0.142010,0.320853,0.175906,-0.215933,0.216994,0.181788,-0.173196,0.318338,0.158925,-0.189404,0.211624,0.169141,-0.193220,0.236255,0.160180,-0.230897,0.323437,0.172413,-0.241534,0.230488,0.193358,-0.233216,0.258953,0.177760,-0.199532,0.319442,0.158789,-0.146407,0.259355,0.177394,-0.138073,0.232872,0.193849,-0.166420,0.232795,0.169129,-0.216074,0.235296,0.172312,-0.166869,0.216031,0.177924,,,,,,
3125,34.722222,-0.142000,0.320867,0.175908,-0.216004,0.216792,0.181976,-0.173190,0.318348,0.158921,-0.189447,0.211440,0.169215,-0.193202,0.236265,0.160201,-0.230865,0.323443,0.172424,-0.241520,0.230474,0.193377,-0.233143,0.258926,0.177873,-0.199520,0.319451,0.158787,-0.146395,0.259356,0.177403,-0.138040,0.232870,0.193886,-0.166337,0.232771,0.169163,-0.216069,0.235259,0.172343,-0.166745,0.215872,0.178070,,,,,,
3126,34.733333,-0.141990,0.320885,0.175912,-0.216033,0.216616,0.182020,-0.173182,0.318362,0.158923,-0.189431,0.211203,0.169277,-0.193181,0.236279,0.160206,-0.230858,0.323452,0.172416,-0.241496,0.230456,0.193388,-0.233144,0.258904,0.177873,-0.199515,0.319460,0.158783,-0.146379,0.259361,0.177425,-0.138002,0.232882,0.193912,-0.166303,0.232770,0.169194,-0.216047,0.235240,0.172354,-0.166700,0.215713,0.178259,,,,,,
3127,34.744444,-0.141986,0.320909,0.175921,-0.216043,0.216435,0.182067,-0.173151,0.318403,0.158944,-0.189399,0.211013,0.169327,-0.193115,0.236280,0.160182,-0.230853,0.323455,0.172412,-0.241463,0.230430,0.193354,-0.233068,0.258888,0.177837,-0.199508,0.319471,0.158785,-0.146368,0.259370,0.177424,-0.137970,0.232903,0.193944,-0.166252,0.232756,0.169247,-0.216008,0.235219,0.172334,-0.166631,0.215620,0.178346,,,,,,
3128,34.755556,-0.141984,0.320936,0.175927,-0.216041,0.216211,0.182134,-0.173148,0.318420,0.158943,-0.189328,0.210733,0.169459,-0.193043,0.236305,0.160123,-0.230849,0.323453,0.172414,-0.241406,0.230383,0.193326,-0.233036,0.258870,0.177838,-0.199517,0.319491,0.158810,-0.146348,0.259386,0.177427,-0.137923,0.232932,0.193966,-0.166189,0.232742,0.169313,-0.215960,0.235196,0.172267,-0.166520,0.215553,0.178378,,,,,,
3129,34.766667,-0.141985,0.320958,0.175926,-0.216038,0.216014,0.182186,-0.173111,0.318429,0.158957,-0.189230,0.210450,0.169537,-0.192987,0.236325,0.160114,-0.230851,0.323444,0.172417,-0.241354,0.230344,0.193271,-0.233043,0.258851,0.177774,-0.199520,0.319494,0.158808,-0.146324,0.259396,0.177435,-0.137856,0.232965,0.193967,-0.166134,0.232725,0.169354,-0.215890,0.235155,0.172258,-0.166459,0.215388,0.178569,,,,,,
3130,34.777778,-0.141979,0.320966,0.175928,-0.216048,0.215852,0.182221,-0.173103,0.318432,0.158960,-0.189186,0.210168,0.169627,-0.192954,0.236327,0.160115,-0.230852,0.323428,0.172411,-0.241298,0.230302,0.193254,-0.233035,0.258812,0.177759,-0.199517,0.319490,0.158807,-0.146277,0.259391,0.177559,-0.137811,0.232959,0.194028,-0.166061,0.232738,0.169159,-0.215861,0.235144,0.172244,-0.166386,0.215259,0.178696,,,,,,
3131,34.788889,-0.141974,0.320965,0.175920,-0.216046,0.215753,0.182244,-0.173065,0.318430,0.158935,-0.189132,0.209957,0.169702,-0.192922,0.236317,0.160139,-0.230842,0.323406,0.172412,-0.241274,0.230283,0.193244,-0.233026,0.258799,0.177743,-0.199500,0.319474,0.158779,-0.146254,0.259382,0.177563,-0.137774,0.232957,0.194044,-0.166058,0.232684,0.169405,-0.215825,0.235127,0.172228,-0.166315,0.215166,0.178805,,,,,,
3132,34.800000,-0.141959,0.320952,0.175913,-0.216039,0.215658,0.182270,-0.173053,0.318416,0.158930,-0.189043,0.209803,0.169663,-0.192891,0.236287,0.160133,-0.230826,0.323376,0.172436,-0.241244,0.230260,0.193238,-0.233011,0.258782,0.177744,-0.199489,0.319459,0.158773,-0.146236,0.259371,0.177552,-0.137736,0.232948,0.194055,-0.166027,0.232625,0.169439,-0.215781,0.235093,0.172222,-0.166246,0.215094,0.178862,,,,,,
3133,34.811111,-0.141940,0.320928,0.175895,-0.216051,0.215596,0.182271,-0.173038,0.318395,0.158924,-0.188981,0.209664,0.169670,-0.192841,0.236247,0.160165,-0.230801,0.323350,0.172431,-0.241217,0.230238,0.193220,-0.232981,0.258748,0.177715,-0.199450,0.319427,0.158735,-0.146218,0.259351,0.177531,-0.137691,0.232936,0.194064,-0.165990,0.232567,0.169458,-0.215763,0.235060,0.172206,-0.166141,0.215099,0.178814,,,,,,
3134,34.822222,-0.141905,0.320882,0.175900,-0.216043,0.215513,0.182287,-0.173046,0.318338,0.158888,-0.188929,0.209587,0.169667,-0.192809,0.236175,0.160160,-0.230772,0.323320,0.172421,-0.241195,0.230217,0.193200,-0.232951,0.258737,0.177650,-0.199430,0.319399,0.158725,-0.146223,0.259282,0.177589,-0.137654,0.232910,0.194081,-0.165954,0.232493,0.169503,-0.215739,0.234994,0.172213,-0.166133,0.215085,0.178963,,,,,,
3135,34.833333,-0.141874,0.320834,0.175860,-0.216057,0.215457,0.182282,-0.173044,0.318291,0.158884,-0.188894,0.209497,0.169603,-0.192784,0.236098,0.160112,-0.230735,0.323273,0.172412,-0.241179,0.230192,0.193195,-0.232904,0.258675,0.177648,-0.199396,0.319348,0.158699,-0.146207,0.259239,0.177573,-0.137633,0.232864,0.194070,-0.165939,0.232404,0.169534,-0.215721,0.234939,0.172212,-0.166085,0.215042,0.178984,,,,,,
3136,34.844444,-0.141820,0.320751,0.175860,-0.216054,0.215429,0.182275,-0.172999,0.318237,0.158870,-0.188858,0.209439,0.169582,-0.192778,0.236000,0.160156,-0.230698,0.323239,0.172397,-0.241175,0.230173,0.193202,-0.232889,0.258640,0.177631,-0.199345,0.319330,0.158695,-0.146204,0.259156,0.177521,-0.137622,0.232801,0.194075,-0.165901,0.232268,0.169569,-0.215696,0.234877,0.172265,-0.166030,0.214983,0.179031,,,,,,
3137,34.855556,-0.141765,0.320680,0.175836,-0.216035,0.215428,0.182269,-0.172927,0.318156,0.158779,-0.188800,0.209439,0.169597,-0.192762,0.235918,0.160187,-0.230649,0.323204,0.172362,-0.241160,0.230156,0.193226,-0.232891,0.258608,0.177612,-0.199313,0.319291,0.158676,-0.146119,0.259120,0.177422,-0.137607,0.232751,0.194090,-0.165865,0.232164,0.169627,-0.215683,0.234816,0.172276,-0.166017,0.214938,0.179299,,,,,,
3138,34.866667,-0.141721,0.320608,0.175818,-0.215994,0.215463,0.182224,-0.172871,0.318114,0.158789,-0.188751,0.209526,0.169588,-0.192703,0.235840,0.160268,-0.230621,0.323168,0.172313,-0.241145,0.230151,0.193230,-0.232876,0.258585,0.177612,-0.199296,0.319210,0.158690,-0.146083,0.259067,0.177446,-0.137582,0.232711,0.194200,-0.165792,0.232106,0.169522,-0.215663,0.234767,0.172286,-0.165977,0.215018,0.179356,,,,,,
3139,34.877778,-0.141673,0.320552,0.175784,-0.215929,0.215567,0.182151,-0.172809,0.318057,0.158806,-0.188666,0.209650,0.169653,-0.192603,0.235713,0.160278,-0.230578,0.323140,0.172293,-0.241127,0.230140,0.193242,-0.232855,0.258569,0.177608,-0.199250,0.319175,0.158650,-0.146078,0.259057,0.177553,-0.137550,0.232718,0.194271,-0.165718,0.232001,0.169664,-0.215648,0.234715,0.172313,-0.165823,0.215204,0.179092,,,,,,
3140,34.888889,-0.141639,0.320503,0.175764,-0.215883,0.215711,0.182070,-0.172800,0.318049,0.158760,-0.188535,0.209876,0.169708,-0.192529,0.235611,0.160319,-0.230519,0.323125,0.172287,-0.241118,0.230154,0.193258,-0.232834,0.258554,0.177606,-0.199164,0.319169,0.158743,-0.146025,0.259024,0.177600,-0.137517,0.232754,0.194351,-0.165632,0.231891,0.169812,-0.215631,0.234654,0.172360,-0.165772,0.215418,0.179133,,,,,,
3141,34.900000,-0.141597,0.320467,0.175740,-0.215776,0.215892,0.181919,-0.172731,0.318009,0.158760,-0.188358,0.210292,0.169661,-0.192438,0.235510,0.160337,-0.230489,0.323109,0.172267,-0.241125,0.230169,0.193295,-0.232815,0.258539,0.177612,-0.199143,0.319103,0.158712,-0.146006,0.258987,0.177624,-0.137485,0.232793,0.194498,-0.165492,0.231739,0.170040,-0.215630,0.234573,0.172408,-0.165734,0.215750,0.179207,,,,,,
3142,34.911111,-0.141569,0.320441,0.175712,-0.215549,0.216237,0.181740,-0.172709,0.317989,0.158748,-0.188252,0.210833,0.169594,-0.192304,0.235359,0.160350,-0.230436,0.323113,0.172206,-0.241137,0.230182,0.193332,-0.232777,0.258515,0.177659,-0.199107,0.319067,0.158684,-0.145950,0.258962,0.177630,-0.137430,0.232899,0.194644,-0.165321,0.231623,0.170271,-0.215630,0.234472,0.172470,-0.165676,0.216176,0.179202,,,,,,
3143,34.922222,-0.141549,0.320435,0.175697,-0.215377,0.216652,0.181618,-0.172692,0.317979,0.158737,-0.188105,0.211484,0.169364,-0.192165,0.235169,0.160454,-0.230420,0.323102,0.172194,-0.241148,0.230207,0.193382,-0.232755,0.258494,0.177672,-0.199089,0.319055,0.158683,-0.145863,0.258980,0.177569,-0.137353,0.233042,0.194857,-0.165147,0.231467,0.170554,-0.215608,0.234317,0.172583,-0.165595,0.216745,0.179250,,,,,,
3144,34.933333,-0.141533,0.320438,0.175695,-0.215155,0.217139,0.181439,-0.172680,0.317975,0.158732,-0.187923,0.212319,0.169304,-0.192020,0.234928,0.160484,-0.230405,0.323094,0.172180,-0.241163,0.230244,0.193424,-0.232727,0.258467,0.177674,-0.199076,0.319050,0.158676,-0.145791,0.259036,0.177425,-0.137282,0.233211,0.195058,-0.164992,0.231349,0.170820,-0.215595,0.234194,0.172685,-0.165473,0.217531,0.179426,,,,,,
3145,34.944444,-0.141526,0.320453,0.175718,-0.215000,0.217602,0.181291,-0.172668,0.317985,0.158728,-0.187640,0.213213,0.169259,-0.191952,0.234704,0.160585,-0.230391,0.323094,0.172178,-0.241173,0.230293,0.193488,-0.232680,0.258449,0.177624,-0.199067,0.319056,0.158672,-0.145705,0.259076,0.177272,-0.137208,0.233408,0.195240,-0.164843,0.231220,0.171092,-0.215584,0.234035,0.172812,-0.165404,0.218210,0.179491,,,,,,
3146,34.955556,-0.141515,0.320481,0.175730,-0.214848,0.218176,0.181412,-0.172656,0.318001,0.158736,-0.187574,0.214083,0.169046,-0.191877,0.234432,0.160654,-0.230383,0.323101,0.172174,-0.241205,0.230357,0.193529,-0.232656,0.258437,0.177618,-0.199071,0.319089,0.158688,-0.145667,0.259129,0.177259,-0.137116,0.233651,0.195314,-0.164691,0.231110,0.171384,-0.215563,0.233870,0.172995,-0.165303,0.218893,0.179553,,,,,,
3147,34.966667,-0.141508,0.320519,0.175744,-0.214654,0.218706,0.181260,-0.172629,0.318040,0.158760,-0.187362,0.214988,0.168927,-0.191751,0.234156,0.160754,-0.230375,0.323115,0.172168,-0.241239,0.230440,0.193580,-0.232623,0.258412,0.177623,-0.199063,0.319121,0.158657,-0.145640,0.259239,0.177240,-0.137060,0.233860,0.195462,-0.164570,0.231018,0.171643,-0.215555,0.233686,0.173164,-0.165149,0.219550,0.179596,,,,,,
3148,34.977778,-0.141506,0.320564,0.175759,-0.214403,0.219181,0.181123,-0.172626,0.318068,0.158771,-0.187210,0.215845,0.168918,-0.191669,0.233854,0.160824,-0.230369,0.323137,0.172175,-0.241248,0.230512,0.193651,-0.232602,0.258403,0.177611,-0.199058,0.319148,0.158665,-0.145545,0.259295,0.177347,-0.136939,0.234062,0.195637,-0.164411,0.230894,0.171929,-0.215541,0.233484,0.173263,-0.165054,0.220205,0.179668,,,,,,
3149,34.988889,-0.141506,0.320608,0.175775,-0.214271,0.219661,0.181098,-0.172620,0.318098,0.158782,-0.186958,0.216680,0.168913,-0.191544,0.233569,0.160945,-0.230371,0.323155,0.172178,-0.241261,0.230597,0.193628,-0.232580,0.258399,0.177605,-0.199044,0.319217,0.158684,-0.145507,0.259351,0.177340,-0.136873,0.234270,0.195789,-0.164226,0.230759,0.172092,-0.215532,0.233330,0.173358,-0.164951,0.220812,0.179760,,,,,,
3150,35.000000,-0.141516,0.320689,0.175782,-0.214130,0.220101,0.181028,-0.172621,0.318127,0.158792,-0.186768,0.217431,0.168787,-0.191478,0.233336,0.161033,-0.230370,0.323169,0.172187,-0.241270,0.230684,0.193658,-0.232586,0.258422,0.177565,-0.199043,0.319242,0.158687,-0.145464,0.259419,0.177307,-0.136765,0.234490,0.195871,-0.164095,0.230702,0.172293,-0.215542,0.233173,0.173524,-0.164863,0.221342,0.179838,,,,,,
3151,35.011111,-0.141514,0.320729,0.175776,-0.214047,0.220472,0.180914,-0.172634,0.318157,0.158829,-0.186672,0.218114,0.168718,-0.191441,0.233078,0.161065,-0.230372,0.323178,0.172188,-0.241266,0.230762,0.193685,-0.232552,0.258438,0.177543,-0.199042,0.319256,0.158693,-0.145447,0.259464,0.177206,-0.136694,0.234682,0.195944,-0.164050,0.230666,0.172296,-0.215574,0.233034,0.173627,-0.164804,0.221826,0.179964,,,,,,
3152,35.022222,-0.141513,0.320752,0.175771,-0.213909,0.220866,0.180757,-0.172633,0.318173,0.158831,-0.186528,0.218684,0.168648,-0.191419,0.232872,0.161131,-0.230371,0.323181,0.172183,-0.241282,0.230806,0.193697,-0.232535,0.258414,0.177550,-0.199040,0.319266,0.158696,-0.145406,0.259517,0.177187,-0.136625,0.234840,0.195993,-0.163962,0.230612,0.172394,-0.215593,0.232905,0.173724,-0.164716,0.222216,0.179966,,,,,,
3153,35.033333,-0.141507,0.320757,0.175767,-0.213844,0.221137,0.180576,-0.172632,0.318174,0.158828,-0.186426,0.219192,0.168516,-0.191381,0.232695,0.161194,-0.230367,0.323175,0.172187,-0.241294,0.230840,0.193675,-0.232526,0.258409,0.177535,-0.199039,0.319267,0.158694,-0.145368,0.259567,0.177169,-0.136587,0.234967,0.196048,-0.163859,0.230563,0.172552,-0.215598,0.232799,0.173793,-0.164626,0.222615,0.179770,,,,,,
3154,35.044444,-0.141504,0.320744,0.175757,-0.213767,0.221414,0.180416,-0.172628,0.318161,0.158819,-0.186320,0.219701,0.168417,-0.191360,0.232520,0.161265,-0.230358,0.323161,0.172187,-0.241312,0.230871,0.193644,-0.232520,0.258400,0.177521,-0.199033,0.319251,0.158691,-0.145352,0.259582,0.177133,-0.136542,0.235080,0.196050,-0.163762,0.230506,0.172692,-0.215621,0.232679,0.173821,-0.164577,0.222902,0.179755,,,,,,
3155,35.055556,-0.141494,0.320700,0.175759,-0.213710,0.221663,0.180201,-0.172608,0.318129,0.158778,-0.186268,0.220106,0.168292,-0.191348,0.232341,0.161248,-0.230346,0.323141,0.172183,-0.241330,0.230905,0.193582,-0.232510,0.258392,0.177510,-0.199026,0.319229,0.158684,-0.145359,0.259564,0.177080,-0.136518,0.235177,0.196043,-0.163736,0.230461,0.172750,-0.215624,0.232564,0.173858,-0.164525,0.223236,0.179760,,,,,,
3156,35.066667,-0.141463,0.320610,0.175732,-0.213633,0.221923,0.179982,-0.172596,0.318091,0.158757,-0.186149,0.220541,0.168207,-0.191331,0.232172,0.161270,-0.230330,0.323110,0.172170,-0.241345,0.230938,0.193512,-0.232449,0.258368,0.177494,-0.199006,0.319181,0.158634,-0.145355,0.259550,0.177032,-0.136504,0.235224,0.196024,-0.163532,0.227230,0.175884,-0.215607,0.232450,0.173886,,,,,,,,,
3157,35.077778,-0.141437,0.320542,0.175703,-0.213605,0.222148,0.179806,-0.172582,0.318044,0.158735,-0.186061,0.220911,0.168151,-0.191303,0.232013,0.161333,-0.230312,0.323076,0.172155,-0.241366,0.230969,0.193446,-0.232400,0.258355,0.177498,-0.198933,0.319084,0.158680,-0.145345,0.259501,0.177035,-0.136484,0.235248,0.195977,-0.163539,0.227274,0.175862,-0.215609,0.232341,0.173864,,,,,,,,,
3158,35.088889,-0.141417,0.320460,0.175671,-0.213639,0.222379,0.179645,-0.172571,0.317990,0.158715,-0.186018,0.221274,0.168070,-0.191313,0.231856,0.161441,-0.230285,0.323038,0.172120,-0.241403,0.231009,0.193392,-0.232398,0.258348,0.177481,-0.198871,0.319021,0.158563,-0.145378,0.259468,0.177107,-0.136466,0.235249,0.195936,-0.163596,0.227332,0.175889,-0.215619,0.232227,0.173877,,,,,,,,,
3159,35.100000,-0.141380,0.320378,0.175637,-0.213632,0.222549,0.179426,-0.172549,0.317890,0.158676,-0.186003,0.221626,0.168023,-0.191277,0.231754,0.161460,-0.230263,0.322990,0.172101,-0.241436,0.231055,0.193359,-0.232482,0.258347,0.177453,-0.198848,0.318963,0.158504,-0.145377,0.259431,0.177086,-0.136428,0.235254,0.195879,-0.163594,0.227397,0.175843,-0.215620,0.232165,0.173867,,,,,,,,,
3160,35.111111,-0.141349,0.320293,0.175626,-0.213639,0.222685,0.179287,-0.172536,0.317797,0.158655,-0.185942,0.221918,0.167926,-0.191221,0.231651,0.161444,-0.230238,0.322948,0.172071,-0.241487,0.231128,0.193248,-0.232482,0.258346,0.177428,-0.198853,0.318868,0.158510,-0.145376,0.259392,0.177088,-0.136395,0.235252,0.195835,-0.163574,0.227407,0.175814,-0.215615,0.232127,0.173833,,,,,,,,,
3161,35.122222,-0.141327,0.320220,0.175572,-0.213643,0.222831,0.179225,-0.172501,0.317700,0.158652,-0.185925,0.222224,0.167917,-0.191202,0.231573,0.161465,-0.230237,0.322888,0.172055,-0.241501,0.231149,0.193181,-0.232441,0.258345,0.177391,-0.198842,0.318795,0.158480,-0.145324,0.259356,0.176918,-0.136360,0.235231,0.195776,-0.163568,0.227429,0.175798,-0.215603,0.232101,0.173797,,,,,,,,,
3162,35.133333,-0.141309,0.320163,0.175537,-0.213630,0.222961,0.179123,-0.172495,0.317622,0.158598,-0.185932,0.222420,0.167889,-0.191196,0.231445,0.161498,-0.230200,0.322839,0.171999,-0.241520,0.231184,0.193105,-0.232415,0.258329,0.177415,-0.198828,0.318754,0.158453,-0.145312,0.259324,0.176885,-0.136335,0.235202,0.195756,-0.163605,0.227438,0.175787,-0.215597,0.232087,0.173760,,,,,,,,,
3163,35.144444,-0.141304,0.320117,0.175491,-0.213683,0.223104,0.178906,-0.172486,0.317580,0.158580,-0.185885,0.222651,0.167791,-0.191204,0.231389,0.161550,-0.230179,0.322795,0.171968,-0.241525,0.231228,0.193043,-0.232463,0.258334,0.177374,-0.198820,0.318722,0.158427,-0.145310,0.259300,0.176862,-0.136335,0.235201,0.195701,-0.163614,0.227447,0.175749,-0.215595,0.232068,0.173711,,,,,,,,,
3164,35.155556,-0.141294,0.320070,0.175455,-0.213676,0.223218,0.178779,-0.172473,0.317525,0.158544,-0.185917,0.222742,0.167837,-0.191179,0.231356,0.161522,-0.230144,0.322764,0.171924,-0.241538,0.231282,0.192967,-0.232422,0.258346,0.177322,-0.198801,0.318684,0.158385,-0.145306,0.259292,0.176848,-0.136301,0.235220,0.195632,-0.163614,0.227463,0.175715,-0.215581,0.232073,0.173674,,,,,,,,,
3165,35.166667,-0.141295,0.320046,0.175437,-0.213694,0.223292,0.178660,-0.172463,0.317485,0.158574,-0.185875,0.222864,0.167749,-0.191132,0.231397,0.161600,-0.230150,0.322726,0.171890,-0.241543,0.231314,0.192902,-0.232441,0.258383,0.177202,-0.198801,0.318660,0.158366,-0.145298,0.259294,0.176847,-0.136284,0.235217,0.195591,-0.163612,0.227477,0.175664,-0.215559,0.232098,0.173617,,,,,,,,,
3166,35.177778,-0.141302,0.320034,0.175434,,,,-0.172451,0.317463,0.158537,-0.185927,0.222866,0.167781,-0.191152,0.231400,0.161544,-0.230160,0.322700,0.171867,-0.241532,0.231331,0.192837,-0.232442,0.258392,0.177178,-0.198802,0.318643,0.158349,-0.145294,0.259300,0.176846,-0.136253,0.235211,0.195494,-0.163273,0.228033,0.175297,-0.214648,0.228314,0.175981,,,,,,,,,
